page:w0 w1 w2 w3 w4 w5 w6 w7
27:24342 0 0 0 0 0 0 0 
15:0 0 0 29 0 0 0 0 
41:0 0 0 0 363 0 0 0 
145:363 0 0 0 0 0 0 0 
128:0 388 33935 0 0 59091 55444 0 
226:0 0 0 363 0 0 0 46501 
178:363 0 0 0 0 19169 0 0 
109:0 0 0 0 0 0 0 0 
103:0 0 0 0 113 0 0 528 
48:29609 0 0 0 368 0 0 0 
113:200 0 0 430 0 0 0 0 
89:0 274 0 0 0 536 0 0 
195:0 42837 0 0 0 17 0 0 
229:0 0 0 0 0 0 404 0 
115:0 0 458 20582 0 0 0 0 
230:0 565 42837 0 0 264 0 0 
72:0 0 0 0 939 0 0 0 
118:0 0 0 0 0 577 0 752 
219:958 0 544 0 0 0 0 0 
205:533 0 0 554 0 0 0 0 
86:0 0 0 0 0 23142 0 0 
157:24052 0 0 434 0 612 0 0 
24:0 0 0 0 0 186 612 0 
171:25199 0 0 0 607 0 0 0 
75:0 4931 0 0 0 0 0 0 
64:0 0 0 0 692 0 0 0 
142:0 0 0 0 0 0 0 0 
193:0 0 0 0 0 0 771 0 
56:0 0 0 359 0 34954 0 0 
78:42 0 186 0 0 39264 62093 0 
176:0 0 0 0 0 0 42837 0 
206:0 0 0 0 0 0 0 0 
207:101 0 0 0 27308 0 0 0 
20:0 0 0 32325 38761 0 0 0 
139:0 260 359 0 0 0 0 0 
50:0 0 0 0 46501 0 0 0 
37:0 29762 0 116 0 328 0 0 
67:0 0 0 0 0 640 537 0 
87:0 0 0 0 0 0 0 0 
252:0 0 0 0 0 0 0 510 
33:0 0 94 0 16344 0 0 0 
228:418 101 0 0 0 0 0 0 
133:32756 64676 0 585 0 0 0 0 
236:0 0 0 860 0 0 0 28954 
179:0 0 0 0 0 0 0 19835 
28:0 0 27968 0 55812 0 0 19641 
40:0 0 0 44719 25199 0 0 548 
136:0 0 0 595 0 0 1053 0 
237:0 57501 0 0 0 0 0 0 
177:0 0 0 0 0 0 0 44229 
51:0 0 0 0 139 0 0 0 
255:0 0 0 0 0 0 0 0 
